date,pm25,pm10
2022-09-30,17.0,6.0
2022-10-01,7.0,7.25
2022-10-02,8.25,8.5
2022-10-03,9.5,9.75
2022-10-04,10.75,11.0
2022-10-05,12.0,14.0
2022-10-06,13.0,19.0
2022-10-07,16.0,12.0
2022-10-08,10.0,9.0
2022-10-09,8.0,17.0
2022-10-10,22.0,15.0
2022-10-11,17.0,23.0
2022-10-12,23.0,33.0
2022-10-13,30.0,12.0
2022-10-14,12.0,17.0
2022-10-15,11.0,22.0
2022-10-16,21.0,40.0
2022-10-17,37.0,49.0
2022-10-18,49.0,8.0
2022-10-19,10.0,6.0
2022-10-20,3.0,17.0
2022-10-21,12.0,16.0
2022-10-22,16.0,33.0
2022-10-23,34.0,29.0
2022-10-24,35.0,17.0
2022-10-25,20.0,32.0
2022-10-26,32.0,25.0
2022-10-27,23.0,24.0
2022-10-28,22.0,27.0
2022-10-29,27.0,36.0
2022-10-30,43.0,26.0
2022-10-31,26.0,29.0
2022-11-01,26.0,30.0
2022-11-02,27.0,43.0
2022-11-03,43.0,40.0
2022-11-04,43.0,28.0
2022-11-05,36.0,17.0
2022-11-06,19.0,23.0
2022-11-07,23.0,22.0
2022-11-08,20.0,19.0
2022-11-09,18.0,19.0
2022-11-10,17.0,19.0
2022-11-11,18.0,19.0
2022-11-12,19.0,14.0
2022-11-13,16.0,15.0
2022-11-14,15.0,23.0
2022-11-15,21.0,22.0
2022-11-16,20.0,21.0
2022-11-17,19.0,20.0
2022-11-18,18.0,19.0
2022-11-19,17.0,18.0
2022-11-20,16.0,17.0
2022-11-21,15.0,16.0
2022-11-22,14.0,15.0
2022-11-23,13.0,14.0
2022-11-24,12.0,13.0
2022-11-25,11.0,22.0
2022-11-26,14.0,13.0
2022-11-27,10.0,19.0
2022-11-28,13.0,23.0
2022-11-29,19.0,31.0
2022-11-30,25.0,13.0
2022-12-01,11.0,11.0
2022-12-02,10.0,8.0
2022-12-03,6.0,14.0
2022-12-04,14.0,17.0
2022-12-05,22.0,12.0
2022-12-06,12.0,18.0
2022-12-07,19.0,17.0
2022-12-08,18.0,12.0
2022-12-09,15.0,16.0
2022-12-10,20.0,22.0
